#ERROR!,,,,,,,,,,Loan Tenure,Final Repayment Date,Collateral Details,Plate Number,Financier
,,,,,,,,,,23,2023-05-04,Mazda Biante 2 OL 6 A/T 2014,B2076KVF,Modalku
,,,,,,,,,,89,2023-07-16,BMW 730 LI A/T 2005,B223IAP,Modalku
,,,,,,,,,,91,2023-08-22,Mazda CX-9 GT AT 2011,B17PNS,Modalku
,,,,,,,,,,91,2023-08-22,Mercedes benz b200  at w246 cbu 2012,B1569UZD,Modalku
,,,,,,,,,,1152,,Mazda Biante 2.0L  5 A/T 2013,Z1885KR,Modalku
,,,,,,,,,,47,2023-07-21,Toyota Alphard V 2.4 2WD A/T 2003,B1364EYA,Modalku
,,,,,,,,,,30,2023-07-04,Toyota Harrier 2.4L 2WD AT 2005,B8729NF,Modalku
,,,,,,,,,,18,2023-06-22,Honda Mobilio 004 1.5 EM CVT 2014,B1384TMT,Modalku
,,,,,,,,,,51,2023-07-26,Nissan  Grand Livina  XV AT 2011,B2599SBC,Modalku
,,,,,,,,,,41,2023-07-17,Mazda Biante 2.0L  6 A/T 2013,DB1292QA,Modalku
,,,,,,,,,,46,2023-07-24,Nissan March 1.2 (4x2) AT 2012,B1402WFU,Modalku
,,,,,,,,,,7,2023-06-15,Toyota Kijang Innova G AT 2006,B1674KYX,Modalku
,,,,,,,,,,33,2023-07-11,Nissan Grand Livina XV A/T 2012,A1653ZZ,Modalku
,,,,,,,,,,89,2023-09-08,Daihatsu Xenia 1.3 Xi Deluxe MT,B1316TKM,Modalku
,,,,,,,,,,38,2023-07-20,Suzuki Ignis GX TM2FX 4x2 AT,B1406COY,Modalku
,,,,,,,,,,24,2023-07-06,Honda Brio 1.2 Satya E AT,B1011EOE,Modalku
,,,,,,,,,,42,2023-07-24,Nissan X-Trail  AT,B2469TFA,Modalku
,,,,,,,,,,13,2023-06-26,Honda Mobilio E AT,B2568UBH,Modalku
,,,,,,,,,,28,2023-07-11,Toyota Agya 1.0 G MT,B1194SIP,Modalku
,,,,,,,,,,5,2023-06-19,Mazda Biante Skyactive 2.0 AT,B8566VQ,Modalku
,,,,,,,,,,27,2023-07-12,Toyota Rush 1.5 S M/T,B1817JUR,Modalku
,,,,,,,,,,5,2023-06-23,Toyota Innova 2.0 E AT,B1310BIL,Modalku
,,,,,,,,,,3,2023-06-22,Nissan Grand Livina XV A/T,B1644SVK,Modalku
,,,,,,,,,,8,2023-06-28,Honda City 1.5 GD8 VTi A/T,B1565CBB,Modalku
,,,,,,,,,,6,2023-06-26,Daihatsu Sirion 1.3 RS MT,B1491COB,Modalku
,,,,,,,,,,6,2023-06-26,Honda Brio E MT,B1686CKB,Modalku
,,,,,,,,,,128,2023-10-27,Ford Ranger 2.5 DC XLT Diesel MT,A8207TX,Modalku
,,,,,,,,,,62,2023-08-22,Daihatsu Grand Max 1.3 AC Blindvan MT,F8401KP,Modalku
,,,,,,,,,,6,2023-06-28,Toyota Vios AT,B2015KBC,Modalku
,,,,,,,,,,62,2023-08-23,Avanza 1.3 E MT,B1139PIP,Modalku
,,,,,,,,,,26,2023-07-18,Calya 1.2 G,B1462NRU,Modalku
,,,,,,,,,,99,2023-09-29,Suzuki Ertiga 1.3 GX Solar,AD8926YP,Modalku
,,,,,,,,,,11,2023-07-03,Toyota Corolla 1.6 MT,B1098CEP,Modalku
,,,,,,,,,,8,2023-07-03,Mazda 2 R MT,B1500OT,Modalku
,,,,,,,,,,8,2023-07-03,Daihatsu YRV AT,B8997RO,Modalku
